,Latitude,Longitude
3350,43.1459619,-77.6226126
3351,43.156858299999996,-77.6237651
3352,43.1759589,-77.6306571
3353,43.1607389,-77.63635699999998
3354,43.13712839999999,-77.6308215
3355,43.2025403,-77.63837649999998
3356,43.1853255,-77.5809491
3357,43.146905100000005,-77.58045659999998
3358,43.1691578,-77.5778162
3359,43.1496646,-77.60266170000001
3360,43.145937599999996,-77.55894169999998
3361,43.1761985,-77.63848159999998
3362,43.1761985,-77.63848159999998
3363,43.1509635,-77.5535671
3364,43.175075,-77.61721299999998
3365,43.1608852,-77.6168436
3366,43.1608852,-77.6168436
3367,43.147044799999996,-77.58614250000001
3368,43.1436106,-77.6266069
3369,43.172072799999995,-77.58721690000002
3370,43.174211,-77.5608896
3371,43.16921,-77.582122
3372,43.1667581,-77.58770940000001
3373,43.1717729,-77.65256099999998
3374,43.11511309999999,-77.61495440000002
3375,43.11511309999999,-77.61495440000002
3376,43.128634600000005,-77.63739199999998
3377,43.178318,-77.59554370000001
3378,43.178318,-77.59554370000001
3379,43.1713126,-77.65440660000002
3380,43.180479600000005,-77.60838290000001
3381,43.180479600000005,-77.60838290000001
3382,43.1798674,-77.6076298
3383,43.14542470000001,-77.58616490000001
3384,43.1551811,-77.59247719999998
3385,43.1551811,-77.59247719999998
3386,43.150703299999996,-77.633246
3387,43.1577152,-77.55735200000001
3388,43.142547,-77.586244
3389,43.142547,-77.586244
3390,43.1940665,-77.64097190000001
3391,43.1280002,-77.64845229999999
3392,43.160160999999995,-77.63104190000001
3393,43.1543804,-77.5807449
3394,43.2054498,-77.63806329999998
3395,43.2401167,-77.6226441
3396,43.1828893,-77.59643899999998
3397,43.16978400000001,-77.5616508
3398,43.147963,-77.5777888
3399,43.149683,-77.6111209
3400,43.1683794,-77.62732299999998
3401,43.17822229999999,-77.633454
3402,43.1424014,-77.6430079
3403,43.1424014,-77.6430079
3404,43.1309408,-77.65107579999999
3405,43.179470200000004,-77.63710379999998
3406,43.1762962,-77.5677295
3407,43.1419525,-77.65341109999999
3408,43.15619829999999,-77.6424885
3409,43.181954600000005,-77.61391859999998
3410,43.23102799999999,-77.624735
3411,43.23102799999999,-77.624735
3412,43.1385424,-77.5899031
3413,43.17959159999999,-77.6211021
3414,43.1776924,-77.5688153
3415,43.1638095,-77.5608896
3416,43.1515695,-77.59318470000001
3417,43.1515695,-77.59318470000001
3418,43.1515695,-77.59318470000001
3419,43.13921759999999,-77.6577511
3420,43.178416799999994,-77.5859186
3421,43.1846075,-77.610405
3422,43.129602399999996,-77.64258670000001
3423,43.142731,-77.59509600000001
3424,43.137147999999996,-77.594989
3425,43.1428544,-77.65005529999998
3426,43.1688463,-77.64538509999998
3427,43.1528847,-77.63532450000002
3428,43.18028049999999,-77.6309703
3429,43.18028049999999,-77.6309703
3430,43.18028049999999,-77.6309703
3431,43.18028049999999,-77.6309703
3432,43.18028049999999,-77.6309703
3433,43.18028049999999,-77.6309703
3434,43.18028049999999,-77.6309703
3435,43.18028049999999,-77.6309703
3436,43.18028049999999,-77.6309703
3437,43.1603271,-77.61204559999999
3438,43.1689225,-77.6585564
3439,43.15291999999999,-77.6165817
3440,43.1656838,-77.65221020000001
3441,43.159854700000004,-77.5943145
3442,43.14112830000001,-77.6012288
3443,43.1829489,-77.5905298
3444,43.17669,-77.63181999999998
3445,43.184024900000004,-77.590485
3446,43.184024900000004,-77.590485
3447,43.136075899999994,-77.65254420000001
3448,43.1526923,-77.58153109999998
3449,43.167663399999995,-77.5647406
3450,43.116313899999994,-77.6308219
3451,43.117822499999996,-77.61695959999999
3452,43.1270996,-77.64011289999998
3453,43.1683588,-77.6530532
3454,43.160915100000004,-77.5858855
3455,43.160915100000004,-77.5858855
3456,43.160915100000004,-77.5858855
3457,43.1771719,-77.6313796
3458,43.1771719,-77.6313796
3459,43.1771719,-77.6313796
3460,43.1436461,-77.6615764
3461,43.137648999999996,-77.649064
3462,43.1380445,-77.64052439999998
3463,43.14503320000001,-77.59044899999998
3464,43.1772669,-77.662583
3465,43.1781671,-77.64795229999999
3466,43.158511100000005,-77.61467950000001
3467,43.177506,-77.642533
3468,43.139033399999995,-77.58013570000001
3469,43.1449085,-77.6227021
3470,43.16389969999999,-77.5880787
3471,43.16862709999999,-77.61870429999998
3472,43.145581,-77.5986325
3473,43.1930489,-77.64105579999998
3474,43.145866,-77.61822269999998
3475,43.17083770000001,-77.62815090000001
3476,43.150023499999996,-77.6163579
3477,43.1843876,-77.57750159999998
3478,43.177071399999996,-77.57133429999998
3479,43.161561,-77.59266699999998
3480,43.1565622,-77.5589248
3481,43.1782201,-77.6075627
3482,43.15856460000001,-77.59068649999998
3483,43.15856460000001,-77.59068649999998
3484,43.15856460000001,-77.59068649999998
3485,43.15856460000001,-77.59068649999998
3486,43.167119899999996,-77.5865902
3487,43.166637,-77.584098
3488,43.1900518,-77.62803829999999
3489,43.16075010000001,-77.6182783
3490,43.150595200000005,-77.5923205
3491,43.155186799999996,-77.58607529999998
3492,43.195176399999994,-77.5919176
3493,43.1524146,-77.61934289999998
3494,43.1684134,-77.59272589999998
3495,43.1332893,-77.6516863
3496,43.1465251,-77.5933105
3497,43.1465251,-77.5933105
3498,43.1630631,-77.5907773
3499,43.150064799999996,-77.61537320000001
3500,43.1971503,-77.6513406
3501,43.1891091,-77.6535901
3502,43.1808348,-77.66029999999998
3503,43.125648,-77.612107
3504,43.1520122,-77.5836577
3505,43.184161200000005,-77.59478270000001
3506,43.166600700000004,-77.60731170000001
3507,43.16674329999999,-77.59164899999998
3508,43.1378498,-77.59938050000001
3509,43.165818,-77.66752659999999
3510,43.162591600000006,-77.60791259999998
3511,43.162591600000006,-77.60791259999998
3512,43.162591600000006,-77.60791259999998
3513,43.1398138,-77.64669409999998
3514,43.1618583,-77.61902099999998
3515,43.1912798,-77.6001921
3516,43.1912798,-77.6001921
3517,43.1302764,-77.6142095
3518,43.166075,-77.659658
3519,43.1751701,-77.59675240000001
3520,43.1412159,-77.5918281
3521,43.133911299999994,-77.62890390000001
3522,43.133911299999994,-77.62890390000001
3523,43.1834333,-77.64531240000001
3524,43.15624589999999,-77.56544609999999
3525,43.15624589999999,-77.56544609999999
3526,43.226161700000006,-77.6292026
3527,43.169592,-77.6407929
3528,43.169592,-77.6407929
3529,43.1836523,-77.58403829999999
3530,43.1524852,-77.58321
3531,43.18028950000001,-77.612954
3532,43.1829017,-77.6404953
3533,43.15535939999999,-77.6128075
3534,43.15535939999999,-77.6128075
3535,43.18739550000001,-77.59011199999998
3536,43.1325565,-77.6353783
3537,43.1379722,-77.63572020000001
3538,43.1710541,-77.57150190000002
3539,43.145726399999994,-77.655514
3540,43.156668100000005,-77.58179870000001
3541,43.180377,-77.56018
3542,43.166118299999994,-77.62399309999998
3543,43.14732619999999,-77.6155562
3544,43.165311200000005,-77.6608751
3545,43.165311200000005,-77.6608751
3546,43.165311200000005,-77.6608751
3547,43.1527717,-77.59261149999998
3548,43.1836057,-77.6462073
3549,43.1847544,-77.6066451
3550,43.172222399999995,-77.5760241
3551,43.1571981,-77.6042858
3552,43.1571981,-77.6042858
3553,43.137366,-77.6249898
3554,43.182269500000004,-77.6472442
3555,43.16722539999999,-77.57024810000001
3556,43.1241717,-77.63592179999998
3557,43.223671200000005,-77.6207441
3558,43.19730139999999,-77.63954
3559,43.1617949,-77.6408622
3560,43.181759299999996,-77.6101621
3561,43.168074600000004,-77.6586459
3562,43.168074600000004,-77.6586459
3563,43.192467,-77.634192
3564,43.1530865,-77.615888
3565,43.1530865,-77.615888
3566,43.14413800000001,-77.5834806
3567,43.184192700000004,-77.59192879999998
3568,43.146923,-77.584127
3569,43.1436201,-77.64101670000001
3570,43.1436201,-77.64101670000001
3571,43.187872799999994,-77.63000819999998
3572,43.16446029999999,-77.6583327
3573,43.186861,-77.59226600000001
3574,43.1799156,-77.6104498
3575,43.1447926,-77.586523
3576,43.187534,-77.643827
3577,43.187534,-77.643827
3578,43.187534,-77.643827
3579,43.187534,-77.643827
3580,43.187534,-77.643827
3581,43.1924808,-77.6397637
3582,43.158429999999996,-77.6625383
3583,43.19014979999999,-77.62745900000002
3584,43.1579695,-77.60429509999999
3585,43.163466299999996,-77.61239239999998
3586,43.1480672,-77.59566740000001
3587,43.1518151,-77.6351098
3588,43.137689200000004,-77.60082589999998
3589,43.1725369,-77.5800898
3590,43.170339500000004,-77.5733936
3591,43.149924299999995,-77.61100340000002
3592,43.173716999999996,-77.5817859
3593,43.1873289,-77.6386598
3594,43.137361,-77.59545419999998
3595,43.1450211,-77.58775419999998
3596,43.1450211,-77.58775419999998
3597,43.173567999999996,-77.65216099999999
3598,43.1525994,-77.6031615
3599,43.1525994,-77.6031615
3600,43.1525994,-77.6031615
3601,43.1525994,-77.6031615
3602,43.1525994,-77.6031615
3603,43.1525994,-77.6031615
3604,43.1683908,-77.56559140000002
3605,43.1610152,-77.64377979999998
3606,43.187329600000005,-77.63435249999998
3607,43.1537479,-77.65467729999999
3608,43.1303359,-77.6373306
3609,43.144776,-77.595765
3610,43.175293599999996,-77.6219739
3611,43.1406348,-77.58144159999998
3612,43.1302607,-77.64231740000001
3613,43.1524589,-77.5953952
3614,43.1399402,-77.5824959
3615,43.1357704,-77.6506146
3616,43.134519299999994,-77.65346149999998
3617,43.190219299999995,-77.63851070000001
3618,43.1665134,-77.64303029999998
3619,43.14509,-77.6184839
3620,43.1637015,-77.564651
3621,43.1561403,-77.599699
3622,43.16287330000001,-77.6270992
3623,43.17387539999999,-77.58432289999998
3624,43.17387539999999,-77.58432289999998
3625,43.1645373,-77.62356369999998
3626,43.176162,-77.5708302
3627,43.151334000000006,-77.57650140000001
3628,43.126647999999996,-77.6134486
3629,43.126647999999996,-77.6134486
3630,43.126647999999996,-77.6134486
3631,43.1545616,-77.592384
3632,43.1545616,-77.592384
3633,43.198211,-77.63923799999998
3634,43.198211,-77.63923799999998
3635,43.181138,-77.64564899999998
3636,43.181138,-77.64564899999998
3637,43.1679802,-77.63551899999999
3638,43.1679802,-77.63551899999999
3639,43.1679802,-77.63551899999999
3640,43.1679802,-77.63551899999999
3641,43.1679802,-77.63551899999999
3642,43.1679802,-77.63551899999999
3643,43.1699969,-77.5598597
3644,43.158795399999995,-77.6446392
3645,43.133107,-77.63332299999998
3646,43.1712914,-77.6440595
3647,43.1526571,-77.57513979999999
3648,43.1881174,-77.62220549999998
3649,43.1513274,-77.6408824
3650,43.15648480000001,-77.6000833
3651,43.17094779999999,-77.57562109999998
3652,43.1659563,-77.57159140000002
3653,43.177877,-77.65231299999998
3654,43.1447899,-77.60060209999999
3655,43.15936629999999,-77.61619470000001
3656,43.139795899999996,-77.6360208
3657,43.16395869999999,-77.65355269999998
3658,43.171315500000006,-77.6216168
3659,43.24354570000001,-77.61832700000001
3660,43.1812042,-77.6115203
3661,43.188190000000006,-77.6380185
3662,43.1827216,-77.57624799999998
3663,43.1614638,-77.59423269999998
3664,43.18407209999999,-77.5858038
3665,43.1757119,-77.57598320000001
3666,43.178982,-77.611914
3667,43.196501,-77.6432564
3668,43.1361566,-77.60113929999999
3669,43.1604263,-77.6037566
3670,43.1897251,-77.63862379999998
3671,43.1936665,-77.6485912
3672,43.146849100000004,-77.58945539999998
3673,43.1586278,-77.66267020000001
3674,43.1694856,-77.64186690000001
3675,43.2506005,-77.6113002
3676,43.1948051,-77.63031070000001
3677,43.18148120000001,-77.58972399999998
3678,43.1616299,-77.58871669999998
3679,43.1616299,-77.58871669999998
3680,43.1531768,-77.55609809999999
3681,43.117544200000005,-77.6217301
3682,43.183704,-77.59594720000001
3683,43.1753917,-77.6393502
3684,43.165342100000004,-77.6224
3685,43.1521701,-77.61831920000002
3686,43.1640154,-77.57004669999998
3687,43.1560868,-77.638643
3688,43.156561100000005,-77.6033551
3689,43.156561100000005,-77.6033551
3690,43.145588700000005,-77.55459809999998
3691,43.1814017,-77.64940659999998
3692,43.142546100000004,-77.5873239
3693,43.154596399999996,-77.58188929999999
3694,43.18284690000001,-77.5628151
3695,43.1748725,-77.6023895
3696,43.156447299999996,-77.602997
3697,43.2340935,-77.62497350000002
3698,43.18508689999999,-77.62226580000002
3699,43.1562744,-77.58714979999998
3700,43.1824085,-77.63730249999998
3701,43.1490946,-77.61212689999998
3702,43.14519620000001,-77.61740970000001
3703,43.1864536,-77.58309709999999
3704,43.1822285,-77.56769589999998
3705,43.150716100000004,-77.6004208
3706,43.193059999999996,-77.6134273
3707,43.1709774,-77.5758898
3708,43.1907114,-77.63551249999998
3709,43.18806960000001,-77.5999277
3710,43.142542999999996,-77.58777660000001
3711,43.163574100000005,-77.57468089999998
3712,43.1671041,-77.66533620000001
3713,43.18005429999999,-77.6391141
3714,43.18005429999999,-77.6391141
3715,43.18005429999999,-77.6391141
3716,43.18005429999999,-77.6391141
3717,43.12845170000001,-77.63812259999999
3718,43.1696626,-77.6262713
3719,43.1696626,-77.6262713
3720,43.146867799999995,-77.54640739999998
3721,43.176031099999996,-77.57828509999999
3722,43.1595388,-77.659798
3723,43.1633555,-77.60157729999999
3724,43.159595,-77.56664090000001
3725,43.19335340000001,-77.59960769999998
3726,43.166125,-77.584901
3727,43.2354299,-77.571972
3728,43.2354299,-77.571972
3729,43.2354299,-77.571972
3730,43.16503529999999,-77.56559140000002
3731,43.164229399999996,-77.63722969999998
3732,43.164229399999996,-77.63722969999998
3733,43.168721000000005,-77.5866896
3734,43.169959999999996,-77.631827
3735,43.1640261,-77.62298179999998
3736,43.1813036,-77.6604505
3737,43.1897145,-77.5854485
3738,43.14429260000001,-77.6522925
3739,43.18141129999999,-77.59575490000002
3740,43.187165,-77.62907290000001
3741,43.187165,-77.62907290000001
3742,43.187165,-77.62907290000001
3743,43.187165,-77.62907290000001
3744,43.1701778,-77.60782259999998
3745,43.165145,-77.63725199999998
3746,43.1648935,-77.6352452
3747,43.1557136,-77.632559
3748,43.16524329999999,-77.5791806
3749,43.197553899999996,-77.63842600000002
3750,43.197553899999996,-77.63842600000002
3751,43.1571345,-77.6074593
3752,43.1571345,-77.6074593
3753,43.159764,-77.60153100000001
3754,43.164929,-77.6497998
3755,43.1755111,-77.6183944
3756,43.1701027,-77.6337001
3757,43.1484359,-77.637175
3758,43.185497,-77.61502800000002
3759,43.185497,-77.61502800000002
3760,43.1725166,-77.6196475
3761,43.1725166,-77.6196475
3762,43.166335600000004,-77.62602509999998
3763,43.144578,-77.59587900000001
3764,43.1541545,-77.62800340000001
3765,43.1842909,-77.5896698
3766,43.1500935,-77.5995804
3767,43.1571675,-77.59450090000001
3768,43.1571675,-77.59450090000001
3769,43.169536,-77.60243
3770,43.1649203,-77.6239973
3771,43.1860908,-77.5878936
3772,43.164751,-77.6040314
3773,43.1740427,-77.6396075
3774,43.182314700000006,-77.60445179999998
3775,43.1736079,-77.6078313
3776,43.165759,-77.579516
3777,43.1231468,-77.6177678
3778,43.175639700000005,-77.59780440000002
3779,43.1460377,-77.64794429999998
3780,43.1422924,-77.61318490000001
3781,43.24181069999999,-77.61975939999998
3782,43.163548600000006,-77.5638783
3783,43.1885154,-77.62906840000002
3784,43.1885154,-77.62906840000002
3785,43.1885154,-77.62906840000002
3786,43.1885154,-77.62906840000002
3787,43.1750519,-77.59165689999998
3788,43.16961679999999,-77.5710344
3789,43.16961679999999,-77.5710344
3790,43.1783824,-77.613197
3791,43.1537904,-77.59394069999998
3792,43.155055299999994,-77.59523100000001
3793,43.155055299999994,-77.59523100000001
3794,43.1563092,-77.59068549999998
3795,43.170437299999996,-77.5913356
3796,43.1658757,-77.5752332
3797,43.1906323,-77.5908484
3798,43.1694964,-77.58378689999998
3799,43.1694964,-77.58378689999998
3800,43.1694964,-77.58378689999998
3801,43.1786044,-77.5805014
3802,43.1786044,-77.5805014
3803,43.1483987,-77.605873
3804,43.1483987,-77.605873
3805,43.1483987,-77.605873
3806,43.1905477,-77.62924740000001
3807,43.1838969,-77.6381304
3808,43.1864,-77.63920399999998
3809,43.1431586,-77.60017109999998
3810,43.1468842,-77.5946177
3811,43.173926,-77.63909759999999
3812,43.173926,-77.63909759999999
3813,43.165363,-77.5815728
3814,43.1573001,-77.6015469
3815,43.1573001,-77.6015469
3816,43.1573001,-77.6015469
3817,43.1573001,-77.6015469
3818,43.1405071,-77.62925969999998
3819,43.15777670000001,-77.60896240000002
3820,43.1632401,-77.6415313
3821,43.1669467,-77.56568089999998
3822,43.144448600000004,-77.5903974
3823,43.1225873,-77.6321186
3824,43.1225873,-77.6321186
3825,43.1225873,-77.6321186
3826,43.1660754,-77.60051260000002
3827,43.1849863,-77.5820066
3828,43.1878112,-77.56135979999998
3829,43.1878112,-77.56135979999998
3830,43.1878112,-77.56135979999998
3831,43.193271700000004,-77.6583986
3832,43.2166711,-77.62905239999998
3833,43.1636575,-77.60120620000001
3834,43.1636575,-77.60120620000001
3835,43.1636575,-77.60120620000001
3836,43.164491399999996,-77.66207419999998
3837,43.2417905,-77.6206642
3838,43.1482776,-77.64540190000001
3839,43.1486201,-77.6283725
3840,43.16117029999999,-77.5952303
3841,43.1510374,-77.61676070000001
3842,43.1738805,-77.62354409999998
3843,43.17296760000001,-77.64017890000002
3844,43.17296760000001,-77.64017890000002
3845,43.246021,-77.61905
3846,43.246021,-77.61905
3847,43.246021,-77.61905
3848,43.246021,-77.61905
3849,43.246021,-77.61905
3850,43.13586309999999,-77.60825
3851,43.1589691,-77.5946684
3852,43.133954100000004,-77.65057879999998
3853,43.168971500000005,-77.6012512
3854,43.173576000000004,-77.64981
3855,43.166126399999996,-77.63312140000001
3856,43.147873600000004,-77.5924839
3857,43.18072129999999,-77.6090163
3858,43.1459285,-77.6507041
3859,43.154424600000006,-77.6073389
3860,43.1925828,-77.5908656
3861,43.1863592,-77.643433
3862,43.1867309,-77.62276179999998
3863,43.16014379999999,-77.60422790000001
3864,43.1652164,-77.5731453
3865,43.1429751,-77.63170869999998
3866,43.142244399999996,-77.5982288
3867,43.1456907,-77.59279529999998
3868,43.1456907,-77.59279529999998
3869,43.1456907,-77.59279529999998
3870,43.25103970000001,-77.6132696
3871,43.25103970000001,-77.6132696
3872,43.25103970000001,-77.6132696
3873,43.25103970000001,-77.6132696
3874,43.25103970000001,-77.6132696
3875,43.25103970000001,-77.6132696
3876,43.25103970000001,-77.6132696
3877,43.164370899999994,-77.6312291
3878,43.143949,-77.6279943
3879,43.15923310000001,-77.63901
3880,43.1711216,-77.5675392
3881,43.1773304,-77.6154042
3882,43.179595,-77.631073
3883,43.1305154,-77.65426120000001
3884,43.1242661,-77.6182869
3885,43.1242661,-77.6182869
3886,43.1242661,-77.6182869
3887,43.1242661,-77.6182869
3888,43.2124849,-77.63890359999998
3889,43.1579102,-77.60548840000001
3890,43.182809000000006,-77.5782
3891,43.175393,-77.58487
3892,43.162648499999996,-77.6019463
3893,43.15368850000001,-77.61083020000001
3894,43.15368850000001,-77.61083020000001
3895,43.15368850000001,-77.61083020000001
3896,43.159854700000004,-77.5943145
3897,43.18283539999999,-77.65092790000001
3898,43.18283539999999,-77.65092790000001
3899,43.1554274,-77.59514709999998
3900,43.1554274,-77.59514709999998
3901,43.1554274,-77.59514709999998
3902,43.17512670000001,-77.6128444
3903,43.17512670000001,-77.6128444
3904,43.17512670000001,-77.6128444
3905,43.17512670000001,-77.6128444
3906,43.1469961,-77.65484289999998
3907,43.1620526,-77.6332303
3908,43.14146179999999,-77.66167420000001
3909,43.17067,-77.59583300000001
3910,43.1812469,-77.57622559999999
3911,43.1812469,-77.57622559999999
3912,43.1812469,-77.57622559999999
3913,43.1746276,-77.6183272
3914,43.1738151,-77.58975759999998
3915,43.1647398,-77.6516728
3916,43.1807289,-77.64138059999998
3917,43.1360499,-77.5897128
3918,43.190551,-77.63934069999998
3919,43.190551,-77.63934069999998
3920,43.190551,-77.63934069999998
3921,43.149323200000005,-77.597836
3922,43.149323200000005,-77.597836
3923,43.1598948,-77.60715119999998
3924,43.1812773,-77.6140305
3925,43.1812773,-77.6140305
3926,43.1812773,-77.6140305
3927,43.152263899999994,-77.62872259999999
3928,43.166635600000006,-77.56353159999998
3929,43.1376172,-77.6081392
3930,43.1858399,-77.6008796
3931,43.148134999999996,-77.64388570000001
3932,43.186268,-77.5787579
3933,43.18345009999999,-77.6008707
3934,43.1741929,-77.601473
3935,43.161226299999996,-77.56147170000001
3936,43.158922100000005,-77.5412297
3937,43.1650943,-77.62269090000001
3938,43.150297200000004,-77.619793
3939,43.186116999999996,-77.61975939999998
3940,43.1617015,-77.570875
3941,43.17044779999999,-77.6503676
3942,43.154483299999995,-77.6418001
3943,43.176478,-77.630837
3944,43.202932200000006,-77.6402559
3945,43.174951,-77.59509600000001
3946,43.174951,-77.59509600000001
3947,43.17037759999999,-77.61831839999998
3948,43.17037759999999,-77.61831839999998
3949,43.1316334,-77.64741540000001
3950,43.1316334,-77.64741540000001
3951,43.177864,-77.621899
3952,43.167522,-77.577078
3953,43.1723751,-77.6086593
3954,43.1765059,-77.57700909999998
3955,43.1489223,-77.6383403
3956,43.1777258,-77.60393990000001
3957,43.19079319999999,-77.60079089999998
3958,43.160989799999996,-77.6442465
3959,43.195632200000006,-77.63927149999999
3960,43.17331490000001,-77.5832719
3961,43.141828600000004,-77.62736770000001
3962,43.1445673,-77.62410070000001
3963,43.146981,-77.6536796
3964,43.1957687,-77.6333645
3965,43.1521149,-77.5907897
3966,43.185516899999996,-77.6013631
3967,43.1794747,-77.5965733
3968,43.1794747,-77.5965733
3969,43.180027700000004,-77.6371028
3970,43.1823445,-77.63508399999998
3971,43.1823445,-77.63508399999998
3972,43.1902153,-77.64443979999999
3973,43.1595698,-77.6282628
3974,43.177287,-77.6027955
3975,43.1554316,-77.64294079999998
3976,43.188711100000006,-77.60601840000002
3977,43.1561555,-77.55300810000001
3978,43.1561555,-77.55300810000001
3979,43.188201,-77.63512279999998
3980,43.188201,-77.63512279999998
3981,43.18179629999999,-77.59166019999998
3982,43.173356,-77.637986
3983,43.149344299999996,-77.64303009999998
3984,43.1672559,-77.56784700000001
3985,43.1750829,-77.59001500000001
3986,43.19535399999999,-77.6462667
3987,43.1518919,-77.592422
3988,43.1645,-77.63907009999998
3989,43.19149960000001,-77.6356646
3990,43.19149960000001,-77.6356646
3991,43.158074,-77.569058
3992,43.18391629999999,-77.59187279999998
3993,43.257159,-77.60725
3994,43.257159,-77.60725
3995,43.257159,-77.60725
3996,43.257159,-77.60725
3997,43.257159,-77.60725
3998,43.257159,-77.60725
3999,43.182223799999996,-77.57477039999998
4000,43.169359,-77.59679709999999
4001,43.16426010000001,-77.623269
4002,43.157422600000004,-77.5911998
4003,43.157422600000004,-77.5911998
4004,43.16113920000001,-77.64226959999998
4005,43.197154299999994,-77.649738
4006,43.140962200000004,-77.57939959999999
4007,43.1876965,-77.5685886
4008,43.1910405,-77.64499909999998
4009,43.184756799999995,-77.6306571
4010,43.184756799999995,-77.6306571
4011,43.1902307,-77.60118410000003
4012,43.179268900000004,-77.5669358
4013,43.19068850000001,-77.6411114
4014,43.1729374,-77.64487609999998
4015,43.186209399999996,-77.6223162
4016,43.1813866,-77.63864659999999
4017,43.162774299999995,-77.66319949999998
4018,43.1884908,-77.61699829999998
4019,43.15752929999999,-77.64746020000001
4020,43.17196089999999,-77.5605985
4021,43.17196089999999,-77.5605985
4022,43.17196089999999,-77.5605985
4023,43.17196089999999,-77.5605985
4024,43.17196089999999,-77.5605985
4025,43.17196089999999,-77.5605985
4026,43.17196089999999,-77.5605985
4027,43.17196089999999,-77.5605985
4028,43.17196089999999,-77.5605985
4029,43.192383500000005,-77.5936363
4030,43.1630781,-77.59951339999998
4031,43.179460299999995,-77.6447754
4032,43.1931815,-77.62606989999998
4033,43.18174260000001,-77.6029746
4034,43.18174260000001,-77.6029746
4035,43.186305,-77.58835599999998
4036,43.1766547,-77.66790689999998
4037,43.1942908,-77.65786290000001
4038,43.1798234,-77.633096
4039,43.1400117,-77.61017290000001
4040,43.1436627,-77.6235228
4041,43.1302577,-77.64207900000001
4042,43.1684811,-77.6296653
4043,43.167572899999996,-77.57069589999998
4044,43.15104609999999,-77.62231440000001
4045,43.15104609999999,-77.62231440000001
4046,43.1415915,-77.6108973
4047,43.16443579999999,-77.64151120000001
4048,43.165130700000006,-77.64159839999998
4049,43.171170700000005,-77.61552990000001
4050,43.1791701,-77.63291699999998
4051,43.179913899999995,-77.5951408
4052,43.2156451,-77.63902940000001
4053,43.2156451,-77.63902940000001
4054,43.18933870000001,-77.61803630000001
4055,43.1439881,-77.5774382
4056,43.18543029999999,-77.63752269999998
4057,43.18543029999999,-77.63752269999998
4058,43.163036,-77.5663974
4059,43.147701,-77.592141
4060,43.160706299999994,-77.6325142
4061,43.1795149,-77.6801194
4062,43.1726322,-77.61134489999998
4063,43.175874,-77.58365599999998
4064,43.1621996,-77.5676063
4065,43.1647914,-77.54216059999999
4066,43.180718,-77.6446859
4067,43.146883,-77.645439
4068,43.1742927,-77.61544040000001
4069,43.1571756,-77.6330218
4070,43.1976593,-77.6394057
4071,43.1507352,-77.62830759999999
4072,43.116111700000005,-77.61489759999998
4073,43.1565549,-77.6015851
4074,43.1462645,-77.60418320000001
4075,43.1958897,-77.6384472
4076,43.1643847,-77.6379676
4077,43.1643847,-77.6379676
4078,43.1643847,-77.6379676
4079,43.1643847,-77.6379676
4080,43.1643847,-77.6379676
4081,43.1643847,-77.6379676
4082,43.1643847,-77.6379676
4083,43.1643847,-77.6379676
4084,43.1643847,-77.6379676
4085,43.1643847,-77.6379676
4086,43.1643847,-77.6379676
4087,43.1643847,-77.6379676
4088,43.1643847,-77.6379676
4089,43.1643847,-77.6379676
4090,43.1643847,-77.6379676
4091,43.1643847,-77.6379676
4092,43.156108200000006,-77.63486809999998
4093,43.156108200000006,-77.63486809999998
4094,43.165289200000004,-77.583501
4095,43.165289200000004,-77.583501
4096,43.141054700000005,-77.63902089999998
4097,43.141054700000005,-77.63902089999998
4098,43.1741795,-77.63569150000001
4099,43.128442299999996,-77.63834949999998
4100,43.1856018,-77.6336106
4101,43.151587,-77.63780799999998
4102,43.179891600000005,-77.5783075
4103,43.16702670000001,-77.6245035
4104,43.16702670000001,-77.6245035
4105,43.16702670000001,-77.6245035
4106,43.16702670000001,-77.6245035
4107,43.16702670000001,-77.6245035
4108,43.183179200000005,-77.63923969999998
4109,43.1489909,-77.62182940000002
4110,43.1799908,-77.64553609999999
4111,43.182519899999996,-77.58466399999998
4112,43.193692999999996,-77.638503
4113,43.16629959999999,-77.55679959999998
4114,43.179924299999996,-77.6197147
4115,43.197664200000006,-77.6416655
4116,43.168223100000006,-77.59328070000001
4117,43.185331,-77.58914200000001
4118,43.13554449999999,-77.643254
4119,43.1697537,-77.5753995
4120,43.1750037,-77.63857890000001
4121,43.11534710000001,-77.6187042
4122,43.175807000000006,-77.63781
4123,43.1637046,-77.56436149999998
4124,43.133373999999996,-77.65162699999998
4125,43.1221338,-77.6172083
4126,43.1695961,-77.5606209
4127,43.1753013,-77.6408954
4128,43.1757537,-77.58712740000001
4129,43.185516299999996,-77.5769196
4130,43.15164739999999,-77.58509040000001
4131,43.1646315,-77.6422633
4132,43.1799267,-77.6466547
4133,43.181627500000005,-77.61246390000001
4134,43.138678399999996,-77.6296054
4135,43.1601073,-77.59927940000001
4136,43.11537120000001,-77.61850629999998
4137,43.159212200000006,-77.6642384
4138,43.1849035,-77.59916969999998
4139,43.1732266,-77.5732196
4140,43.1732266,-77.5732196
4141,43.182182,-77.6078313
4142,43.1779962,-77.5776807
4143,43.1860301,-77.6109387
4144,43.19546210000001,-77.61486490000001
4145,43.19546210000001,-77.61486490000001
4146,43.14273370000001,-77.64553609999999
4147,43.15906,-77.60113
4148,43.15906,-77.60113
4149,43.15906,-77.60113
4150,43.181086,-77.63212740000002
